,Bangladesh,New Zealand,Bosnia And Herzegovina,Switzerland,Chile,Mexico,India,Malaysia,Ghana,Netherlands,Spain,Finland,Portugal,Brazil,South Africa,Kuwait,Cameroon,Denmark,Canada,Cyprus,Pakistan,Iceland,Oman,Slovenia,Morocco,Poland,Iran,United Kingdom,Trinidad And Tobago,Greece,United Arab Emirates,Turkiye,Ireland,Philippines,Colombia,Lebanon,Belgium,Egypt,Indonesia,Costa Rica,Kazakhstan,France,Qatar,Tunisia,Singapore,Luxembourg,Peru,Austria,Russian Federation,Vietnam,Romania,Saudi Arabia,Sweden,Jordan,Lithuania,Hungary,Australia,Argentina,Germany,Italy,Nigeria,Israel,China,Thailand,Japan,Czech Republic,South Korea,Norway,USA
Spain,0.20396073597490777,-3.124111316642809,0.0,0.3958546276926271,-0.12964181940283487,-0.22255621507990903,-0.8271358137029831,-1.0654040924077497,-0.08100399422810896,-0.6376613926680814,-inf,0.8033625293712072,-2.8062528951954677,-1.861978040149178,-0.7058090082403018,0.11531332621089022,0.20396073597490777,0.38191391583303924,-0.4036946897240624,-0.18702740595400963,-0.2559314926806372,0.32125289126637846,0.07235322570057226,-0.6537322131983114,-0.4553698811483384,-0.5331837083636126,0.0,-0.9889716915408421,0.0,-0.4801687207743267,-0.3010645490112369,-0.581147944650732,-1.98510640434769,0.10846868658614375,0.03959468648576745,0.20396073597490777,-0.31275919282246206,0.0,0.1335951458422431,-0.23354468101191012,0.010789587489665511,-0.11098739243344138,-0.2908203115770419,-0.5980752091249814,-0.10102991957309682,-1.231566711771563,0.11844282150537845,0.23939242758915988,-2.2086031130385724,0.0,-0.25937582909197265,-0.07795288853417559,0.7512797444838126,-0.21727329876095097,-0.8426244342085372,-1.6272506056630323,-0.01950502218497416,-0.31482170305012935,0.321885675255427,-2.4809227042482833,0.08985899085269368,1.0178775381992986,-1.3318364831132639,-0.01579152742377938,0.6593457926608087,0.0,0.0,-1.0303024868201152,0.3435187777613678
Finland,1.2410624915324164,0.8228644822783846,0.0,-0.29117664871027277,1.1350878832621278,1.1097193687107394,0.9822046719392996,0.9468686464888934,1.1490604360361745,0.5332776641480755,0.8033625293712072,-inf,0.8300650741989716,0.8706245142785333,1.0031089455089452,1.2105298526210526,1.2410624915324164,-0.2640293343272407,0.44800657069555017,1.1192178536542472,1.1010200463584132,-0.15761013384391356,1.1963655356913527,0.5382088275162389,1.0533534910775555,1.0366556667582971,0.0,0.6211558832839414,0.0,1.0479209078310892,1.0895940711756094,1.0268631127760928,0.7398737760830164,1.2082457556528416,1.18583713553809,1.2410624915324164,0.40653849648734985,0.0,1.2166817949915567,1.106831482033065,1.1767716781646098,0.2912409364262251,1.0921538044861447,1.0234956954117103,0.28452533243670775,0.6633073549300272,1.2115776564952143,-0.0381589165788309,0.8513856223779481,0.0,1.100134454585539,1.1499531573406527,-2.1774866491918092,1.1111161169659958,0.979684592137361,0.8876879338029666,0.2250241826180764,1.0861874105667721,-0.15863244344300373,0.8401450378362239,1.202088122528411,-0.626838910726818,0.6775486394164741,1.1685640927655188,-1.205607546455706,0.0,0.0,0.6292154001180057,-0.19463265958963877
Portugal,0.1534238400289125,-4.107125106553717,0.0,0.4357255017173708,-0.20091862241572084,-0.301052395523798,-0.9758576505995216,-1.2582263672159926,-0.1487796320963038,-0.5294003932881486,-2.8062528951954677,0.8300650741989716,-inf,-2.3545733867324423,-0.8363757523575125,0.05995992566076544,0.1534238400289125,0.4223333486787647,-0.31707106107247446,-0.2626773199642501,-0.3372029104983663,0.3641466341123682,0.014498385626233165,-0.5438102993493255,-0.5555051688682048,-0.641878199767968,0.0,-0.8384273364081043,0.0,-0.582951990597064,-0.38625237093943093,-0.6954999601765203,-1.620513991353911,0.052724317135908215,-0.020245570481029762,0.1534238400289125,-0.23337441608833892,0.0,0.07927225341139875,-0.31294352646842993,-0.050854448589192205,-0.045645021220847806,-0.37510226026589705,-0.7144975032790436,-0.036314462473935424,-1.0433686842394887,0.0632672390257906,0.2858614303382959,-3.00733967959821,0.0,-0.34093940799028216,-0.1455149159390832,0.7793900031205999,-0.2953393104132256,-0.993852345217674,-1.9948210719657888,0.0402922350224683,-0.4012420453036865,0.36475285756581866,-3.762096334177405,0.03303720770469852,1.0394799335343639,-1.1257070313893103,-0.07914982016625544,0.690121609632791,0.0,0.0,-0.8738780104311041,0.38548755027252996
Brazil,0.06848540661509778,-2.1947266008788815,0.0,0.49531698632949517,-0.3242838236285008,-0.43834218628779303,-1.2660787488008987,-1.6648260371021693,-0.2654966653165538,-0.3799552612520192,-1.861978040149178,0.8706245142785333,-2.3545733867324423,-inf,-1.0836921791334502,-0.03370157477584277,0.06848540661509778,0.48270448519660536,-0.19454030377064443,-0.3944420899185412,-0.4799246853754124,0.42802161646125486,-0.08374037002524454,-0.39235241152145695,-0.7363713642777469,-0.8407914182635858,0.0,-0.6399401356616289,0.0,-0.769350288440065,-0.5367162539012252,-0.9066102517838648,-1.228501163323334,-0.0416504636477175,-0.1221405190875821,0.06848540661509778,-0.1201459140561129,0.0,-0.012512963613457505,-0.45199521922258773,-0.15608906077434107,0.04909015726224208,-0.5237673376473688,-0.930126017074428,0.05758093189995343,-0.8047493437244323,-0.030070112058132235,0.3547625283371824,-3.0898009383571,0.0,-0.48423563185094814,-0.2618285132078299,0.8220134487683259,-0.431791108763316,-1.2902062839561859,-3.1916499602572777,0.12755643380617876,-0.5541611965539325,0.42859033885077547,-2.6352782413729146,-0.06330728155753505,1.0725010083610638,-0.8690326764985155,-0.18757433209436553,0.7366337823389997,0.0,0.0,-0.6689151715921134,0.44805514192539675
South Africa,-0.31123595740530274,-0.7991012034194431,0.0,0.6827747357642211,-0.9552888542026122,-1.1816863068745624,-2.8751266473790325,-1.9030011316431865,-0.847508859312578,0.021992379997575386,-0.7058090082403018,1.0031089455089452,-0.8363757523575125,-1.0836921791334502,-inf,-0.4643937827001791,-0.31123595740530274,0.6723294663072812,0.14976133702683125,-1.0915016085818563,-1.2712314411817334,0.6273082061995123,-0.5424435624579399,0.013715530613503368,-1.962516879654044,-2.37488695100046,0.0,-0.1442538376983158,0.0,-2.0796815624825244,-1.4011196953157548,-2.7249877601290007,-0.46033057247303694,-0.47664804013507955,-0.6038916440809717,-0.31123595740530274,0.20305105996350373,0.0,-0.43198208403778876,-1.2106174243334964,-0.6594435682729722,0.3283385548756646,-1.3706532751550797,-2.8795504658457793,0.33476720244765207,-0.24137881267037734,-0.45881287041778396,0.5676893981706704,-0.9574903940560309,0.0,-1.2807674377086025,-0.8409536799913245,0.960659696165132,-1.1679591031426337,-2.762559424207573,-1.2132154025142925,0.3882463579643818,-1.4430340094778737,0.6277741929520535,-0.8914932296629408,-0.5103074113945517,1.1820412577123198,-0.2774664342214703,-0.7120782335074191,0.8867531576992936,0.0,0.0,-0.16180390871548353,0.6437515555110613
Kuwait,-2.263124024113132,0.07533843653611798,0.0,0.9585369919025917,-1.4113455338852792,-1.1339648988270155,-0.37844593284534267,-0.2514961853691535,-1.6092629427421896,0.501230942873877,0.11531332621089022,1.2105298526210526,0.05995992566076544,-0.03370157477584277,-0.4643937827001791,-inf,-2.263124024113132,0.9506190985313618,0.5822563989094547,-1.2282518357861083,-1.055466596026712,0.9167223355199001,-3.0535733156257026,0.49611354613204467,-0.7174159717752854,-0.6245711922233672,0.0,0.40158023039988394,0.0,-0.6860801986044757,-0.961824324184545,-0.5745307109727926,0.2307870666815864,-4.87239651113967,-2.503038034388557,-2.263124024113132,0.6171572234290845,0.0,-3.877380013687095,-1.1071401930995763,-2.1948344360011043,0.7016980360695008,-0.9819632424013908,-0.557994096587934,0.7061280597087436,0.3464650015103953,-5.65000505326859,0.8724232771440597,0.012295114351938299,0.0,-1.047846930764504,-1.6234506285620947,1.1761706745065101,-1.14723024286653,-0.3686810265165328,-0.07714457581758766,0.7433216123791492,-0.9357131314660508,0.9170712411974906,0.03783418891110567,-3.5682560472449056,1.3582909015381217,0.3265784570547049,-1.9812808828990487,1.1170257155243217,0.0,0.0,0.3914500152383681,0.9290588719416838
Cameroon,-inf,0.16743970937732083,0.0,0.997650725637584,-1.0560126721744074,-0.8538325027318062,-0.23705232896544418,-0.12594716968932598,-1.1905302384959209,0.5623417844570016,0.20396073597490777,1.2410624915324164,0.1534238400289125,0.06848540661509778,-0.31123595740530274,-2.263124024113132,-inf,0.9900377112206704,0.6387427336577194,-0.9242498215645549,-0.7939514251365597,0.9574726905275472,-1.8890526270343238,0.5575284836020455,-0.5241867135834328,-0.44704363560233745,0.0,0.46888361976921694,0.0,-0.4982862282931111,-0.7210940784975315,-0.40497422561069424,0.3101399963256915,-2.192117657876384,-1.6827561964735733,-inf,0.6717580702548436,0.0,-2.485066674591286,-0.8334953892556242,-1.535249229251887,0.7519819837237945,-0.7368901139550016,-0.39099874632605386,0.7561952131899324,0.41744967411187345,-2.297522917452275,0.9149806797304494,0.11010564868582545,0.0,-0.7880800293625674,-1.199841347226897,1.2077539393167005,-0.8638406258512692,-0.22856950521391742,0.02934616021735586,0.7916042106512974,-0.7005122361189939,0.9578076663077231,0.13329237631239962,-2.023212455975986,1.3846843184465079,0.3989385255608101,-1.419158520039074,1.1505014548554586,0.0,0.0,0.45941589649513187,0.9693195201805559
Denmark,0.9900377112206704,0.41148823659694483,0.0,-3.884049439592668,0.8516438157420586,0.8178201884173668,0.6431088678270704,0.5931470169548945,0.8701529531583747,-0.06554279912260112,0.38191391583303924,-0.2640293343272407,0.4223333486787647,0.48270448519660536,0.6723294663072812,0.9506190985313618,0.9900377112206704,-inf,-0.22660206508418548,0.8305179899320415,0.806154816121708,-2.4507171643692187,0.9322117043058878,-0.05658629129797222,0.7416036223836024,0.7187271856425714,0.0,0.08904237445061629,0.0,0.7341763334614211,0.7907800979921691,0.7052446907114864,0.28346315682966633,0.9476560435304615,0.9184783229510344,0.9900377112206704,-0.3097096615407088,0.0,0.9585897655947496,0.8139515048571823,0.9066176840304998,-0.5618804781615631,0.7942297448683245,0.7005968427915085,-0.5777136209844476,0.15977849478431955,0.9519776944481515,-1.6367631185098173,0.45421714710639666,0.0,0.8049653340701515,0.871332680233364,-0.4236927095789716,0.8196899472776347,0.6395696856874528,0.5077538880126055,-0.724840161200978,0.7861843080279942,-2.4608902189277093,0.43744941304032553,0.9396579650737522,0.26407744766922103,0.18323277484199343,0.8958506347492516,-0.7583450464841913,0.0,0.0,0.10272532138128795,-2.897046669635969
Canada,0.6387427336577194,-0.339924605996231,0.0,-0.20113094380461677,0.43583781528516247,0.384117526624631,0.0999792572234502,0.012359873098009375,0.46375791468870814,-1.9709746988557544,-0.4036946897240624,0.44800657069555017,-0.31707106107247446,-0.19454030377064443,0.14976133702683125,0.5822563989094547,0.6387427336577194,-0.22660206508418548,-inf,0.40364277934192866,0.366060855339185,-0.3410740644073559,0.5555406374918941,-1.9122541372887554,0.2639486486677086,0.22680244459281884,0.0,-1.2177708679509947,0.0,0.25194633192107413,0.34208360199271376,0.2046569168235254,-0.6339692630686892,0.5779708683210321,0.5354618421808747,0.6387427336577194,-2.7554872613797508,0.0,0.5937565855228517,0.37814201635571987,0.518017299164379,-1.4823558426807142,0.34748141334699034,0.19697778760937143,-1.4436777541481125,-0.9781315803382183,0.5842194739238574,-0.5064534987822079,-0.25141187960056044,0.0,0.3642131565863101,0.46552862822275204,0.37284754486986166,0.38700102727881514,0.09387916002011361,-0.1458156862624977,-1.1620762545470305,0.3348759603928122,-0.3398472710478835,-0.28566546450643227,0.566374608135524,0.74168351013515,-0.9066969200118751,0.5020959282103509,0.2356087386494167,0.0,0.0,-1.1681263545246816,-0.2983359493220852
Cyprus,-0.9242498215645549,-0.2415048326487207,0.0,0.8394417967419139,-3.0161595162817814,-3.5421506023276144,-0.9361848082516746,-0.7239519652753604,-2.377642714383438,0.30597473827087074,-0.18702740595400963,1.1192178536542472,-0.2626773199642501,-0.3944420899185412,-1.0915016085818563,-1.2282518357861083,-0.9242498215645549,0.8305179899320415,0.40364277934192866,-inf,-2.8963214220988402,0.7922117773487463,-1.4039940729335862,0.2997504756843223,-1.6336913434788067,-1.415982723513989,0.0,0.18347088606196305,0.0,-1.55712061401768,-2.414735250637671,-1.308722388122123,-0.033777074595688204,-1.2547434212980408,-1.5560488157751968,-0.9242498215645549,0.4452286412157257,0.0,-1.1599272079975598,-3.2781274131642193,-1.7069019100396468,0.5448623677627784,-2.5038326826054096,-1.2745669428712532,0.5500426790279664,0.11444948822269094,-1.2163102688168155,0.7418887787881665,-0.32910562287051004,0.0,-2.8492451524945146,-2.3477184618966156,1.0815108812902383,-3.7005071140974315,-0.9191899505500136,-0.45736068593724294,0.5933848408335288,-2.3075775345170895,0.7926069366788027,-0.2933581321770954,-1.3295398028186132,1.2800267705828947,0.08930400058528373,-1.8649012928689797,1.0162982249172596,0.0,0.0,0.17085607194113345,0.8061726958084072
Pakistan,-0.7939514251365597,-0.31441077887508484,0.0,0.8152977021827373,-2.261299215684051,-3.6391372861011426,-1.0879839639423627,-0.8448857824542185,-1.910576769301536,0.26445592311586985,-0.2559314926806372,1.1010200463584132,-0.3372029104983663,-0.4799246853754124,-1.2712314411817334,-1.055466596026712,-0.7939514251365597,0.806154816121708,0.366060855339185,-2.8963214220988402,-inf,0.7668850894629938,-1.2011767103758826,0.25796693884862604,-1.9662438363789105,-1.6741844445377856,0.0,0.13641197924825835,0.0,-1.8610066201841475,-3.3765534922099563,-1.5374010027361387,-0.09259676225363725,-1.0777073221123412,-1.32352991271917,-0.7939514251365597,0.40920545694059823,0.0,-0.9976770474096053,-4.044000463177952,-1.441160345761151,0.5123115414433098,-3.628914061305909,-1.4946549101588615,0.5176627927654629,0.06394147075095533,-1.0454104445707781,0.7152373922797414,-0.4089596920601613,0.0,-5.928677183351878,-1.8917146268580587,1.0626071380477675,-3.489536650819565,-1.0682305474638358,-0.5486555676873028,0.562399894426011,-3.117312509458759,0.7672903826288007,-0.3702972881886193,-1.1399813046523284,1.2645531929758633,0.03747592651334048,-1.5599932006229602,0.9961076902528521,0.0,0.0,0.1231852988975585,0.7812015560208498
Iceland,0.9574726905275472,0.3526480105149727,0.0,-2.2368058543648415,0.8141535671898691,0.7790148489308099,0.5967212104931251,0.5443239285885871,0.8333630394646242,-0.16213401535143657,0.32125289126637846,-0.15761013384391356,0.3641466341123682,0.42802161646125486,0.6273082061995123,0.9167223355199001,0.9574726905275472,-2.4507171643692187,-0.3410740644073559,0.7922117773487463,0.7668850894629938,-inf,0.8976742124258664,-0.15227369163890345,0.6996597168840338,0.6757915593009516,0.0,0.006871590451314846,0.0,0.6919130373183674,0.7508896482516773,0.6617133952357089,0.21631085350881615,0.9136569641508981,0.8834547813472979,0.9574726905275472,-0.4347473595084181,0.0,0.9249666839227723,0.7749927806611798,0.8711687732448328,-0.7258683154086758,0.754479432888019,0.6568582492911287,-0.7445494303566048,0.08343930715447699,0.918127739941167,-2.2221372858459234,0.3979087855423334,0.0,0.7656479380143589,0.834586949813439,-0.29994801515920166,0.7809585187452798,0.5930136746979856,0.4544604829664743,-0.9208755586481607,0.7461063765126196,-7.0438121436424534,0.38016113113933653,0.9053811352446547,0.3281957731343741,0.1087308439155078,0.8600110225896677,-0.5893769679639701,0.0,0.0,0.021717704130088163,-3.4722930338722366
Oman,-1.8890526270343238,0.030586439090424626,0.0,0.9402761035993863,-1.6264569023462254,-1.292567251892646,-0.449832436152784,-0.3140993892898396,-1.878330949531875,0.47222740731742635,0.07235322570057226,1.1963655356913527,0.014498385626233165,-0.08374037002524454,-0.5424435624579399,-3.0535733156257026,-1.8890526270343238,0.9322117043058878,0.5555406374918941,-1.4039940729335862,-1.2011767103758826,0.8976742124258664,-inf,0.4669590172397783,-0.8191148708086801,-0.716823251803591,0.0,0.3694882942198507,0.0,-0.7844820547722874,-1.0936098099551983,-0.6620768920632756,0.1926026943107031,-3.230568923459247,-3.3625729423986677,-1.8890526270343238,0.591369699825698,0.0,-2.6897928995600044,-1.2612037372659193,-2.745954549843418,0.6780259483048158,-1.1166184397743766,-0.6440408644670377,0.68256185061252,0.31252345812123056,-2.9816815094941793,0.8525037217747454,-0.03543961803148211,0.0,-1.192367068833851,-1.8969399810875371,1.16150757825242,-1.308130362346042,-0.43934873822029985,-0.12946424156489095,0.7206256539122419,-1.063874680784839,0.8980298266095736,-0.008668446657896643,-3.9641061379715357,1.346084161966762,0.29194323528832195,-2.4001703367949903,1.1014622237424716,0.0,0.0,0.35902597390069335,0.9102465038745434
Slovenia,0.5575284836020455,-0.5725644782967045,0.0,-0.03505500250646563,0.33540811779039925,0.2780642407821321,-0.043532931416405095,-0.14538467691133058,0.36623284235481873,-4.7764360824366,-0.6537322131983114,0.5382088275162389,-0.5438102993493255,-0.39235241152145695,0.013715530613503368,0.49611354613204467,0.5575284836020455,-0.05658629129797222,-1.9122541372887554,0.2997504756843223,0.25796693884862604,-0.15227369163890345,0.4669590172397783,-inf,0.1435065426003869,0.1015046137136332,0.0,-1.9095837424846973,0.0,0.12995753236198357,0.2312157036522375,0.0763655166243792,-0.9604123699647994,0.4914415786000864,0.4449998918079227,0.5575284836020455,-1.5543580367030505,0.0,0.5086418578839992,0.2714179573604267,0.4258878221957527,-0.9812319740929764,0.23724448973328324,0.06763063219351201,-0.9576207564615014,-1.477243558247238,0.49825303455261216,-0.2871808820686659,-0.46210686373307513,0.0,0.2559081036243556,0.3681847692371793,0.46975981702595176,0.28126983417334633,-0.05057772415321899,-0.3332793044586695,-0.7752623135574521,0.22315957278586523,-0.15125785873849107,-0.5045668955303845,0.4787905534056887,0.8096912196436435,-1.3621520540661807,0.4084164333268965,0.34601652394661087,0.0,0.0,-1.8127663671671268,-0.11675971255511633
Morocco,-0.5241867135834328,-0.5272305450083578,0.0,0.7513531951967332,-1.4097813824275651,-1.7942225040094049,-1.6249915556617778,-1.239169124887687,-1.244875819489386,0.15077957947670784,-0.4553698811483384,1.0533534910775555,-0.5555051688682048,-0.7363713642777469,-1.962516879654044,-0.7174159717752854,-0.5241867135834328,0.7416036223836024,0.2639486486677086,-1.6336913434788067,-1.9662438363789105,0.6996597168840338,-0.8191148708086801,0.1435065426003869,-inf,-3.0474606520505905,0.0,0.006153353230688736,0.0,-4.164702093004553,-2.246047286135222,-2.590836153955758,-0.2593157764324832,-0.7332263968416032,-0.9009695430043183,-0.5241867135834328,0.31162271823962856,0.0,-0.6758640677136035,-1.8482734477022629,-0.9764796223852648,0.42472077081380144,-2.1765105801696345,-2.472847573604924,0.43056045519986447,-0.07682884375458729,-0.7102340064654236,0.6443194494348841,-0.6455780548880304,0.0,-1.9854437645174166,-1.2351378863109952,1.0130269166317678,-1.7690395015106484,-1.5914294034099579,-0.8261202422230688,0.4792713701329147,-2.346477797321611,0.700093186608812,-0.5968423138025708,-0.7769491713253168,1.2242248444445727,-0.1073565731223913,-1.049481713873521,0.9430262646715292,0.0,0.0,-0.00892740294236461,0.7149641199235861
Poland,-0.44704363560233745,-0.6110917195264477,0.0,0.7287012432202612,-1.2321116783761596,-1.543013651671642,-1.900900455200567,-1.4182168159486146,-1.0922644638068906,0.1090884582369542,-0.5331837083636126,1.0366556667582971,-0.641878199767968,-0.8407914182635858,-2.37488695100046,-0.6245711922233672,-0.44704363560233745,0.7187271856425714,0.22680244459281884,-1.415982723513989,-1.6741844445377856,0.6757915593009516,-0.716823251803591,0.1015046137136332,-3.0474606520505905,-inf,0.0,-0.04218439508324562,0.0,-3.4437397301430517,-1.8753845860736194,-3.5943695944803804,-0.3228257745873619,-0.6389696420064236,-0.790418277305827,-0.44704363560233745,0.27623684525013625,0.0,-0.5866345234720276,-1.5848027795444355,-0.8577529872484406,0.3931793023887841,-1.8268727457803724,-3.3004926332885245,0.39920555189934487,-0.12946083033013514,-0.6180239363978843,0.6190759065020709,-0.7404903752947571,0.0,-1.6884865256333206,-1.083899058055325,0.9956359556238605,-1.5233702681200987,-1.8569062393115168,-0.9409292834258509,0.44942966233112425,-1.9436177645775183,0.6762354972853138,-0.6870299052991561,-0.6786803259590696,1.2101682753992105,-0.16166517405069566,-0.9223125718124493,0.924362466001616,0.0,0.0,-0.05801797021152759,0.6914627627244104
Iran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Kingdom,0.46888361976921694,-0.877226329013614,0.0,0.10768272863290726,0.22343869735433194,0.15907765660450432,-0.21163628212869065,-0.3333106501070296,0.2578533293269745,-1.8542647691614573,-0.9889716915408421,0.6211558832839414,-0.8384273364081043,-0.6399401356616289,-0.1442538376983158,0.40158023039988394,0.46888361976921694,0.08904237445061629,-1.2177708679509947,0.18347088606196305,0.13641197924825835,0.006871590451314846,0.3694882942198507,-1.9095837424846973,0.006153353230688736,-0.04218439508324562,0.0,-inf,0.0,-0.00940611714431527,0.10615029110308007,-0.07126510892139953,-1.4499032409079167,0.39644386545219396,0.3452535591320623,0.46888361976921694,-1.02313278613518,0.0,0.41534216168916005,0.15158843121291715,0.3241154825671715,-0.6481909297864263,0.1129795109598786,-0.08139664116129693,-0.6312114092640173,-2.524180031528245,0.4039315908714321,-0.10700851063366995,-0.7301992526759774,0.0,0.13408672702282784,0.2600284516564713,0.5583303832995987,0.1626875618785358,-0.21997607805830333,-0.5648806475180637,-0.49638869454656154,0.09701598590767085,0.007738031066149845,-0.786085233283688,0.3825232711653,0.8735318724247775,-2.225929802298522,0.3047541280691759,0.445690451067272,0.0,0.0,-4.1957133222146625,0.03723895653940954
Trinidad And Tobago,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece,-0.4982862282931111,-0.553901889887165,0.0,0.7439982329729277,-1.348108779684483,-1.704897559408086,-1.7071665363182054,-1.294297234328953,-1.1923373956643386,0.13732941748833255,-0.4801687207743267,1.0479209078310892,-0.582951990597064,-0.769350288440065,-2.0796815624825244,-0.6860801986044757,-0.4982862282931111,0.7341763334614211,0.25194633192107413,-1.55712061401768,-1.8610066201841475,0.6919130373183674,-0.7844820547722874,0.12995753236198357,-4.164702093004553,-3.4437397301430517,0.0,-0.00940611714431527,0.0,-inf,-2.1090680732549596,-2.8230739894849983,-0.2796543860552422,-0.70139911833949,-0.863437390742566,-0.4982862282931111,0.30018238423929305,0.0,-0.6457846883626582,-1.7542138833173253,-0.9360623943497497,0.4145100992319637,-2.0481676208042288,-2.676406224833292,0.42040953973365325,-0.09374600706058757,-0.6791190268246264,0.6361301727216968,-0.6756511250819451,0.0,-1.8782720288295847,-1.1830955748829564,1.0073701451391948,-1.681841877233343,-1.6707816171036507,-0.862252467865242,0.4696054055902198,-2.196065195678942,0.6923498772981561,-0.6254642183630198,-0.7437228230475487,1.2196475131836821,-0.12480274350568989,-1.0060690989069336,0.9369580800933701,0.0,0.0,-0.024725177470601562,0.7073355459674788
United Arab Emirates,-0.7210940784975315,-0.3623280268304541,0.0,0.8000639839735081,-1.9777517476849944,-2.806104075396264,-1.19491395983759,-0.9277526139955632,-1.7028698297782565,0.23788003401020846,-0.3010645490112369,1.0895940711756094,-0.38625237093943093,-0.5367162539012252,-1.4011196953157548,-0.961824324184545,-0.7210940784975315,0.7907800979921691,0.34208360199271376,-2.414735250637671,-3.3765534922099563,0.7508896482516773,-1.0936098099551983,0.2312157036522375,-2.246047286135222,-1.8753845860736194,0.0,0.10615029110308007,0.0,-2.1090680732549596,-inf,-1.7105076466747702,-0.1307968491845092,-0.9820566619700076,-1.2027768464354254,-0.7210940784975315,0.386252405132411,0.0,-0.9090668793388192,-2.9624480503863495,-1.3063082630486478,0.49163059326548736,-4.876977990648836,-1.659884186697131,0.4970933609611627,0.031367845518110074,-0.9526630030927717,0.6983869350387392,-0.461756120837485,0.0,-3.4576724678471638,-1.6875183744880982,1.0507310518490336,-2.7383030896659455,-1.1729555515774535,-0.6096133432082271,0.5427393052763451,-4.594131536677263,0.7513014750405567,-0.42103974759463036,-1.0384866063601164,1.254859343564826,0.00401393537205115,-1.4093480592645415,0.9834097940497999,0.0,0.0,0.09251444811316933,0.7654352834700088
Turkiye,-0.40497422561069424,-0.6630448250993471,0.0,0.7153534520815586,-1.1420815309337724,-1.4220707561130133,-2.1040949550385077,-1.5386653229185432,-1.0135342656534245,0.08414168001183606,-0.581147944650732,1.0268631127760928,-0.6954999601765203,-0.9066102517838648,-2.7249877601290007,-0.5745307109727926,-0.40497422561069424,0.7052446907114864,0.2046569168235254,-1.308722388122123,-1.5374010027361387,0.6617133952357089,-0.6620768920632756,0.0763655166243792,-2.590836153955758,-3.5943695944803804,0.0,-0.07126510892139953,0.0,-2.8230739894849983,-1.7105076466747702,-inf,-0.36151233957936957,-0.5882215522519159,-0.7316115356641053,-0.40497422561069424,0.2551707817601142,0.0,-0.5384126660544682,-1.4590103677380688,-0.7949761572266135,0.37446007127334435,-1.6692197273245908,-4.668429312566691,0.38059984113054846,-0.16123622193075188,-0.5683020275711544,0.6041700611276397,-0.799837451061095,0.0,-1.5498632486896016,-1.0057997681467663,0.9854312623789772,-1.4046456812719479,-2.050449968243302,-1.0139393937977055,0.43174343709442503,-1.7680644154975298,0.6621636258354325,-0.7431991152270738,-0.6259297452942149,1.2019420464322161,-0.1944977846949007,-0.855486121550741,0.9133997554258411,0.0,0.0,-0.08756972556446102,0.6776050245531487
Ireland,0.3101399963256915,-1.7073705609054137,0.0,0.2988351440786352,0.01565285339219293,-0.06418018108237158,-0.5539662765200885,-0.7299054058865987,0.0578499571687317,-0.9386360390427113,-1.98510640434769,0.7398737760830164,-1.620513991353911,-1.228501163323334,-0.46033057247303694,0.2307870666815864,0.3101399963256915,0.28346315682966633,-0.6339692630686892,-0.033777074595688204,-0.09259676225363725,0.21631085350881615,0.1926026943107031,-0.9604123699647994,-0.2593157764324832,-0.3228257745873619,0.0,-1.4499032409079167,0.0,-0.2796543860552422,-0.1307968491845092,-0.36151233957936957,-inf,0.22469115635551543,0.16361008567029375,0.3101399963256915,-0.5207749091697056,0.0,0.2470913035405742,-0.07355158558082601,0.13820769341663658,-0.2776208104579702,-0.12214954713212556,-0.37507898120377625,-0.26586840851527743,-1.8677618435520904,0.2335757470419483,0.12496695782860985,-1.397476682882302,0.0,-0.09552130098883375,0.06050602749028831,0.6842804737391254,-0.059669317639807144,-0.5657306783279851,-1.097108420045603,-0.1704111999285468,-0.14238763418885575,0.21701362806555732,-1.5094478458570606,0.2081403666933237,0.9669644577887915,-2.0665174033152804,0.11484405619520616,0.585651607287845,0.0,0.0,-1.5162527616326806,0.24101018814256744
