,Bangladesh,New Zealand,Bosnia And Herzegovina,Switzerland,Chile,Mexico,India,Malaysia,Ghana,Netherlands,Spain,Finland,Portugal,Brazil,South Africa,Kuwait,Cameroon,Denmark,Canada,Cyprus,Pakistan,Iceland,Oman,Slovenia,Morocco,Poland,Iran,United Kingdom,Trinidad And Tobago,Greece,United Arab Emirates,Turkiye,Ireland,Philippines,Colombia,Lebanon,Belgium,Egypt,Indonesia,Costa Rica,Kazakhstan,France,Qatar,Tunisia,Singapore,Luxembourg,Peru,Austria,Russian Federation,Vietnam,Romania,Saudi Arabia,Sweden,Jordan,Lithuania,Hungary,Australia,Argentina,Germany,Italy,Nigeria,Israel,China,Thailand,Japan,Czech Republic,South Korea,Norway,USA
Sweden,8.599091721032627,7.591048033284921,0.0,7.421117000731304,8.533770424008921,8.53218146030373,8.571853140054198,8.383028063395281,8.594104503427005,7.695681736624312,7.924104973684686,7.691697368563899,7.768358324942096,8.482939759161985,8.528164076554402,8.569065944589113,8.599091721032627,6.281592783385014,6.860468006604864,8.399126752372407,8.575782622412552,7.555592284231342,8.567453805087556,7.709066189670369,8.454725962433908,8.247083687409127,0.0,7.242791775421499,0.0,8.170466551171618,8.599091721032627,8.452322027695256,7.712972156226828,8.584384331357677,8.599091721032627,8.599091721032627,7.574386743583215,0.0,8.582526730946046,8.549905533921578,8.52040161332169,7.4790090117042345,8.471737734699277,8.314179703246023,5.9698871070129185,6.5354228191191615,8.599091721032627,7.2733109149836865,7.711001261619628,0.0,8.409071151390812,8.599091721032627,-inf,8.599091721032627,7.998969168866817,8.176276134681482,6.983324292437883,8.400991064707023,7.444447882864794,8.257958357887818,8.591915248287481,8.599091721032627,8.41256731384576,8.531582646267793,5.499721234082939,0.0,0.0,5.748693441921346,7.490056958260074
Jordan,-inf,8.145068202109808,0.0,8.231064447391626,5.8381716979054685,5.861420175182559,4.982382452170524,6.960822078629115,3.2957220297812726,8.079585824720098,7.887448196233865,8.938113866671284,8.026869999372586,6.38872188443291,5.917742490363944,5.078417345547511,-inf,8.693055250502972,8.405795603699481,6.8911616802756015,4.828548313787086,8.90083937131505,5.129915463303528,8.07036470539127,6.592371876177964,7.3841440050417075,0.0,8.3012081971331,0.0,7.545249959186206,-inf,6.607713636480409,8.067634094460406,4.37234182645146,-inf,-inf,8.154518252309618,0.0,4.490356817564351,5.562456984143133,6.01776683177354,8.204191394533886,6.47530565393242,7.2044408569617,8.668744468979988,8.463286647781063,-inf,8.290396409423476,8.0690141865188,0.0,6.844962524733068,-inf,8.599091721032627,-inf,7.803370401125806,7.534302576857907,8.377524308700893,6.882696007523117,8.220507412576938,7.357887394146553,3.6585583528137793,-inf,6.828085558323628,5.8700338220581605,8.552966553700893,0.0,0.0,8.539531414899098,8.198797395519426
Lithuania,7.803370401125806,6.905250912673029,0.0,7.175480413657488,7.652398616636603,7.648558206884943,7.741976706729364,7.2401775971720905,7.792284827674099,6.65808085344698,5.369691049652491,8.550236305319624,6.418855008327039,7.524963827583521,7.6388096776979895,7.735574013760276,7.803370401125806,8.164090788916551,7.612867270857382,7.289814150068989,7.750964364926509,8.494802113402098,7.731860031950007,6.619308085900204,7.449691435307002,6.731725276388569,0.0,7.365113858002551,0.0,6.322755756786772,7.803370401125806,7.4431101602602,6.607602524472026,7.770481806395845,7.803370401125806,7.803370401125806,6.937528842626819,0.0,7.766284860214065,7.690916668233121,7.61981310384557,7.096225667902219,7.495499788273499,7.006196416763573,8.122474586537825,7.735766167739922,7.803370401125806,7.33730928837798,6.613531822250672,0.0,7.3196686039820245,7.803370401125806,7.998969168866817,7.803370401125806,-inf,6.359059437067168,7.54928756081382,7.295456578953131,7.144838013308275,6.780288051796874,7.787397090317299,7.803370401125806,7.33002531007094,7.647108669651989,7.913251403765138,0.0,0.0,7.887623928011557,7.079801435035099
Hungary,7.534302576857907,7.362138480854171,0.0,7.541518937867151,7.331706818907907,7.326410573115083,7.453166397973089,6.70519694694342,7.519769423059398,7.212852658553489,6.675191535403962,8.656203240407791,7.082551275480942,7.15151950360751,7.312931671349256,7.444610642799633,7.534302576857907,8.316356235733622,7.863949601180491,6.788516246589253,7.46514550791162,8.606483733684335,7.439639269214923,7.190773327263001,7.040212172339026,5.5640991998533345,0.0,7.676750861090956,0.0,3.0251263534916952,7.534302576857907,7.0302839750025985,7.1841800761583325,7.491037353946996,7.534302576857907,7.534302576857907,7.3826991619293185,0.0,7.485483570035488,7.384409820669632,7.2865193534886865,7.487231992234265,7.1084252906713274,6.264819568248512,8.280723975503637,7.960834613059488,7.534302576857907,7.656467152778186,7.187515587955958,0.0,6.837333718225955,7.534302576857907,8.176276134681482,7.534302576857907,6.359059437067168,-inf,7.814840483707971,6.797814090599274,7.520369353893113,5.712476343223797,7.5133456078681835,7.534302576857907,6.854056615064033,7.3244095318806846,8.104995181407848,0.0,0.0,8.08388679278751,7.476152617700737
Australia,8.377524308700893,6.804492875191902,0.0,6.384184116490157,8.295318667196423,8.293301391583913,8.343413290368296,8.099776131437466,8.371296245414529,7.021382730368396,7.4292790058311295,8.092112893062472,7.159360768678337,8.230346828435332,8.288197241652394,8.33990954038144,8.377524308700893,7.385936137743743,4.82578495863496,8.121090339189937,8.34834874205169,8.002995106624285,8.337881791351233,7.047484760830458,8.193876090015873,7.914976385300547,0.0,5.766737711810919,0.0,7.806490888651352,8.377524308700893,8.190754584689621,7.055040143520328,8.359135298545182,8.377524308700893,8.377524308700893,6.767536227448503,0.0,8.356807857442723,8.315754552787865,8.27831911560981,6.5395682097954735,8.215902452076737,8.007313287316396,7.292989877345482,5.964536617932966,8.377524308700893,5.893898508767015,7.051231252319534,0.0,8.134201443109339,8.377524308700893,6.983324292437883,8.377524308700893,7.54928756081382,7.814840483707971,-inf,8.123551492705339,6.4486410516035395,7.93010235812714,8.368559845695996,8.377524308700893,8.138801108272402,8.292540940361702,6.726082223066026,0.0,0.0,6.639506139354165,6.56759520644553
Argentina,6.882696007523117,7.812413949704308,0.0,7.930413883787365,6.449048753758567,6.436197671898034,6.720739592098402,4.372581889403279,6.854623670772761,7.719859889460824,7.431528353568613,8.80110291654957,7.643430220159801,5.94058330755102,6.4030445321899885,6.702859590939762,6.882696007523117,8.514412491711854,8.159850284239724,2.1151960380926056,6.745498409496578,8.758236111398043,6.692392969132834,7.706620082764411,5.504286196666171,6.4536198560448215,0.0,8.024038793522024,0.0,6.820543986701686,6.882696007523117,5.457305188090711,7.702689177269737,6.797966250386677,6.882696007523117,6.882696007523117,7.825569164388774,0.0,6.786828517801094,6.571988938617528,6.3361026533284965,7.8939417392372695,5.787923125663255,5.913881599638192,8.485276786301593,8.232799350879368,6.882696007523117,8.009749054407543,7.704676506057969,0.0,3.586681150057371,6.882696007523117,8.400991064707023,6.882696007523117,7.295456578953131,6.797814090599274,8.123551492705339,-inf,7.916127544295828,6.385645041625207,6.84209265620966,6.882696007523117,3.947985005122138,6.431316820640161,8.344470030278277,0.0,0.0,8.32789435229321,7.886578349817963
Germany,8.220507412576938,5.59859681778376,0.0,3.674827739573371,8.123627878146673,8.121232292406301,8.180479479954322,7.886790760271882,8.213216614025825,6.1913222778856944,6.959160579746739,8.26884195938684,6.48348265563951,8.04600234679714,8.115166875947379,8.1763544301951,8.220507412576938,7.71645201350078,6.628738711027389,7.913098224664386,8.186285772177644,8.19471060472229,8.173965939303397,6.250206111360057,8.001984148222709,7.652611600303543,0.0,5.744122167287595,0.0,7.509144623735918,8.220507412576938,7.998201070466664,6.266898637695727,8.19895807640246,8.220507412576938,8.220507412576938,5.4694294774277115,0.0,8.196225762050059,8.14784561470407,8.103411742912096,4.096752544038758,8.028608430653305,7.771065160293834,7.650550445201241,6.928748985876989,8.220507412576938,5.594808367463419,6.258502507439517,0.0,7.929216350067724,8.220507412576938,7.444447882864794,8.220507412576938,7.144838013308275,7.520369353893113,6.4486410516035395,7.916127544295828,-inf,7.672231117155411,8.210010828053946,8.220507412576938,7.934859522550063,8.120328994430565,7.290099816743765,0.0,0.0,7.241767565978178,4.379690533112216
Italy,7.357887394146553,7.53786735863508,0.0,7.690427808063876,7.1109964979433835,7.104387949365537,7.26031035940578,6.242260840624696,7.340525841705597,7.41419729757482,6.998618094816898,8.707532150939729,7.308959826444626,6.8808196547308595,7.087529809774183,7.249925245240672,7.357887394146553,8.387733161933523,7.973980598759601,6.371570958019836,7.27481912100521,8.66035993504546,7.2438821463273895,7.396181076388442,6.732222949777238,3.7312069468029,0.0,7.808005066479107,0.0,5.778321257331076,7.357887394146553,6.718689460939387,7.39081538279032,7.306055072037346,7.357887394146553,7.357887394146553,7.555143032395942,0.0,7.299368994851096,7.176298411176764,7.0543278026950516,7.643829562845233,6.823940810612089,5.407741945203043,8.354596717029583,8.061197826364973,7.357887394146553,7.790238664398332,7.39352905262468,0.0,6.444737290989582,7.357887394146553,8.257958357887818,7.357887394146553,6.780288051796874,5.712476343223797,7.93010235812714,6.385645041625207,7.672231117155411,-inf,7.3328360937218235,7.357887394146553,6.469402419956182,7.101888827958983,8.192455700316115,0.0,0.0,8.17313222766491,7.634363791852103
Nigeria,3.6585583528137793,8.13374445584641,0.0,8.220678667211848,5.718165289337904,5.744339565964698,4.672978558860126,6.923328114593085,2.4688161636125074,8.067491103767848,7.8727724778009085,8.93300614965466,8.014116398467982,6.321289981367616,5.807441283862556,4.801677715296582,3.6585583528137793,8.686524499271366,8.39708212061245,6.850907595718089,4.456948173943895,8.895537158766894,4.869052310307878,8.058157255132523,6.537711028389315,7.359749890659274,0.0,8.291529367909918,0.0,7.524523544037346,3.6585583528137793,6.553907781062218,8.055393059718373,3.699413678576959,3.6585583528137793,3.6585583528137793,8.14330161155074,0.0,3.9189567664516187,5.401129531010405,5.918504364749153,8.193521218304506,6.41364284617677,7.1751735604472575,8.662052465530513,8.455061991604268,3.6585583528137793,8.280611850600858,8.056790137485342,0.0,6.80276439168111,3.6585583528137793,8.591915248287481,3.6585583528137793,7.787397090317299,7.5133456078681835,8.368559845695996,6.84209265620966,8.210010828053946,7.3328360937218235,-inf,3.6585583528137793,6.785153566753097,5.754017952618183,8.545450035820128,0.0,0.0,8.531912841875132,8.188069198193514
Israel,-inf,8.145068202109808,0.0,8.231064447391626,5.8381716979054685,5.861420175182559,4.982382452170524,6.960822078629115,3.2957220297812726,8.079585824720098,7.887448196233865,8.938113866671284,8.026869999372586,6.38872188443291,5.917742490363944,5.078417345547511,-inf,8.693055250502972,8.405795603699481,6.8911616802756015,4.828548313787086,8.90083937131505,5.129915463303528,8.07036470539127,6.592371876177964,7.3841440050417075,0.0,8.3012081971331,0.0,7.545249959186206,-inf,6.607713636480409,8.067634094460406,4.37234182645146,-inf,-inf,8.154518252309618,0.0,4.490356817564351,5.562456984143133,6.01776683177354,8.204191394533886,6.47530565393242,7.2044408569617,8.668744468979988,8.463286647781063,-inf,8.290396409423476,8.0690141865188,0.0,6.844962524733068,-inf,8.599091721032627,-inf,7.803370401125806,7.534302576857907,8.377524308700893,6.882696007523117,8.220507412576938,7.357887394146553,3.6585583528137793,-inf,6.828085558323628,5.8700338220581605,8.552966553700893,0.0,0.0,8.539531414899098,8.198797395519426
China,6.828085558323628,7.833171901754197,0.0,7.948882591671157,6.363493341162727,6.349486300641373,6.656212127631818,4.8757986690740305,6.7984139430293755,7.742608060484191,7.461765025820794,8.808876630163612,7.667963204073309,5.794006378839072,6.313275081308157,6.637128895292767,6.828085558323628,8.52475386475642,8.174560261595362,4.096376391657951,6.682599651674975,8.7663489273075,6.625947190855742,7.729667970435035,5.267405263738216,6.53208325198076,0.0,8.040870657476683,0.0,6.875556675088121,6.828085558323628,5.207483663952291,7.725826800161551,6.7383803453184745,6.828085558323628,6.828085558323628,7.846058589703807,0.0,6.726554731242678,6.49671357231189,6.239809432323639,7.913089947795717,5.614964891093488,6.044936423037489,8.495922273152257,8.246481500805956,6.828085558323628,8.026821111812241,7.727768718869702,0.0,2.7547303884543797,6.828085558323628,8.41256731384576,6.828085558323628,7.33002531007094,6.854056615064033,8.138801108272402,3.947985005122138,7.934859522550063,6.469402419956182,6.785153566753097,6.828085558323628,-inf,6.344162153842065,8.356715320129517,0.0,0.0,8.340343038993105,7.905866718366294
Thailand,5.8700338220581605,8.036599110573679,0.0,8.131991941309252,2.4078077541503764,1.1113226026409502,5.339649221307467,6.551421878282301,5.7907673749897715,7.963333086795882,7.744733155519064,8.890487140076864,7.90392175902979,5.484110103070824,2.8513408205121022,5.266523012997723,5.8700338220581605,8.631790171757675,8.323281702829254,6.4445800507309094,5.434733004983778,8.851358398762143,5.221750157409905,7.952969280406672,5.9275875748320335,7.135677695787304,0.0,8.209165816746074,0.0,7.337896461722783,5.8700338220581605,5.957200196611525,7.9498980107644455,5.616887479330327,5.8700338220581605,5.8700338220581605,8.047126177473734,0.0,5.580136197179848,4.5411537695967805,4.03246091556224,8.102278182642129,5.685810541256904,6.8988469676390185,8.605923385444838,8.385566796639127,5.8700338220581605,8.19730544574264,7.95145040765288,0.0,6.371401780724988,5.8700338220581605,8.531582646267793,5.8700338220581605,7.647108669651989,7.3244095318806846,8.292540940361702,6.431316820640161,8.120328994430565,7.101888827958983,5.754017952618183,5.8700338220581605,6.344162153842065,-inf,8.48215520329638,0.0,0.0,8.467727066127557,8.096303743661604
Japan,8.552966553700893,7.4592030616865825,0.0,7.26282152135409,8.48445370702358,8.482784349311212,8.524423640286184,8.325452507030077,8.54774329621326,7.577740579208075,7.831405455587504,7.797583969820311,7.659153673169889,8.43098348857818,8.478563105387611,8.521500866367886,8.552966553700893,6.658348961813086,6.56412294352337,8.342497203280917,8.528543593889788,7.676021867022601,8.519810125954148,7.592787924069951,8.401242466747318,8.180840571360678,0.0,7.0504413558189505,0.0,8.098755027132281,8.552966553700893,8.398706293226729,7.597174474231982,8.537559519395487,8.552966553700893,8.552966553700893,7.440171194748593,0.0,8.535612781845924,8.501397623113979,8.470404293197568,7.3303145432518235,8.419180524631324,8.252371140083556,6.455332524492713,6.096953132564522,8.552966553700893,7.087315444976826,7.594961347534676,0.0,8.353017962328927,8.552966553700893,5.499721234082939,8.552966553700893,7.913251403765138,8.104995181407848,6.726082223066026,8.344470030278277,7.290099816743765,8.192455700316115,8.545450035820128,8.552966553700893,8.356715320129517,8.48215520329638,-inf,0.0,0.0,4.2363747996350565,7.343122381567339
Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,8.539531414899098,7.418545413518393,0.0,7.2131189375293765,8.470058934461383,8.46836535243112,8.510596796642972,8.308555880486102,8.534237321358477,7.541710634781537,7.803561545481352,7.825592501223387,7.625988067094939,8.415792039655393,8.464082670008228,8.507633268946998,8.539531414899098,6.743375762017435,6.4615196344047305,8.325888518735397,8.514773992212154,7.707594178655286,8.505918898448892,7.557305737251918,8.385588815005626,8.161289124275623,0.0,6.988607799591725,0.0,8.077513093757252,8.539531414899098,8.383012577167241,7.561850366571619,8.523914352508253,8.539531414899098,8.539531414899098,7.398715929004449,0.0,8.521940842932091,8.487246419047215,8.455804361216947,7.28393228465959,8.403807315753896,8.234181724551803,6.558540857437479,5.927844745152008,8.539531414899098,7.027788414153738,7.55955757469267,0.0,8.336584533916314,8.539531414899098,5.748693441921346,8.539531414899098,7.887623928011557,8.08388679278751,6.639506139354165,8.32789435229321,7.241767565978178,8.17313222766491,8.531912841875132,8.539531414899098,8.340343038993105,8.467727066127557,4.2363747996350565,0.0,0.0,-inf,7.297344112015065
USA,8.198797395519426,5.248254294074468,0.0,4.781265667604729,8.099682708262417,8.097228996237243,8.157872732730064,7.856348321186958,8.191345985305992,6.0129282230203325,6.880318465439235,8.289098114004926,6.353382013728884,8.020099131185148,8.091015769704141,8.153653167677751,8.198797395519426,7.751386541607829,6.7290360647539895,7.883458038690659,8.163811387847911,8.216508565629082,8.151209767838054,6.082917921718845,7.974899325900822,7.613979321461645,0.0,5.971676669553023,0.0,7.464417441256643,8.198797395519426,7.971012181807564,6.102620308592891,8.176769860549795,8.198797395519426,8.198797395519426,5.0594979953173524,0.0,8.17397615772251,8.124480123586636,8.078971543821186,2.9790273703524326,8.00224467168299,7.736823165981632,7.687820949217819,7.004000435196127,8.198797395519426,5.854611704570685,6.092717668961117,0.0,7.900057056482138,8.198797395519426,7.490056958260074,8.198797395519426,7.079801435035099,7.476152617700737,6.56759520644553,7.886578349817963,4.379690533112216,7.634363791852103,8.188069198193514,8.198797395519426,7.905866718366294,8.096303743661604,7.343122381567339,0.0,0.0,7.297344112015065,-inf
